Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
843,LENOVO V15 G4 82YU00W6IN LAPTOP (AMD RYZEN 3 7320U/ 8GB/ 512GB SSD/ DOS),27490.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,DOS OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0004
854,LENOVO V15 G3 ‎‎82C7007SGE LAPTOP (AMD RYZEN 3 7320U/ 8GB/ 512GB SSD/ WIN11 HOME),27130.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0004
424,ULTIMUS LITE NU14U4INC54BN-CS LAPTOP (CELERON N4020/ 8GB/ 256GB SSD/ WIN11 HOME),15990.0,Intel Celeron  N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"14.1 inches, 1366 x 768 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0004
400,ASUS BR1100CKA-GJ0746W LAPTOP (CELERON N4500/ 8GB/ 128GB SSD/ WIN11 HOME),16490.0,Intel Celeron  N4500,Dual Core,8 GB DDR4 RAM,128 GB SSD,"11.6 inches, 1366 x 768 pixels",Intel UHD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0004
88,INFINIX INBOOK Y1 PLUS NEO 2023 XL30 LAPTOP (INTEL CELERON N5100/ 4GB/ 128GB SSD/ WIN 11 HOME),18990.0,11th Gen Intel Celeron N5100,"Quad Core, 4 Threads",4 GB LPDDR4X RAM,128 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,5.2,0.8,1.2,0.1,7.3,0.0004
354,AVITA PURA S101 LAPTOP (CELERON N4020/ 8GB/256GB SSD/ WIN11 HOME),19299.0,Intel Celeron  N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0004
473,LENOVO IDEAPAD 1 15AMN7 82VG00EQIN LAPTOP (AMD ATHLON 7120U / 8GB/ 512GB SSD/ WIN11 HOME),26990.0,AMD Athlon 7120U,"Dual Core, 2 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1366 x 768 pixels",AMD Radeon 610M Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0004
239,CHUWI HEROBOOK PLUS LAPTOP (INTEL CELERON N4020/ 8GB/ 256GB SSD/ WIN11),18990.0,Intel ‎Celeron N4020,"Dual Core, 2 Threads",8 GB DDR3 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel HD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0004
832,AXL VAYU BOOK LAP02 LAPTOP (CELERON N4020/ 4GB/ 256GB SSD / WIN11 HOME),15990.0,Intel Celeron  N4020,"Dual Core, 2 Threads",4 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,0.8,1.2,0.1,6.1,0.0004
475,LENOVO V14 G4 LAPTOP (AMD RYZEN 3 7320U / 8GB/ 512GB SSD/ WIN11 HOME),28990.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
165,LENOVO V15 G4 LAPTOP (AMD RYZEN 5 7520U/ 8GB/ 512GB SSD/ WIN11 HOME),34821.0,7th Gen AMD Ryzen 5 7520U ,"Quad Core, 8 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
737,LENOVO THINKBOOK 15 21JF002CIN LAPTOP (AMD RYZEN 3 7330U/ 8 GB/ 512 GB SSD/ DOS),31800.0,7th Gen AMD Ryzen 3 7330U,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,DOS OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
150,LENOVO V15 G4 ‎82YU00W9IN LAPTOP (RYZEN 5 7520U/ 8GB/ 512GB SSD/ WIN11 HOME),33990.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
16,LENOVO V15 82KDA01BIH LAPTOP (AMD RYZEN 3 5300U/ 8GB/ 512GB SSD/ WIN11 HOME),26749.0,5th Gen AMD Ryzen 3 5300U,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0003
420,ACER ONE 11 Z8-284 UN.013SI.032 LAPTOP ( INTEL CELERON N4500/ 8GB/ 256GB SSD/ WIN11 HOME),19990.0,Intel Celeron N4500,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"11.6 inches, 1366 x 768 pixels",Intel Integrated UHD,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0003
99,MSI MODERN 14 C7M-062IN LAPTOP (RYZEN 5 7530U/ 16GB/ 512GB SSD/ WIN11),37990.0,7th Gen AMD Ryzen 5 7530U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0003
203,ACER EXTENSA EX215-23 NX.EH3SI.003 LAPTOP (RYZEN 5 7520U/ 8 GB/512 GB SSD/WIN11 HOME),31990.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
392,ACER ASPIRE 3 A315-24P NX.KDESI.00B LAPTOP (AMD RYZEN 5 7520U/ 8GB/ 512GB SSD/ WIN11 HOME),32790.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
454,ACER C734 NX.H8VSI.004 CHROMEBOOK LAPTOP (CELERON N4500/ 4GB/ 64GB EMMC/ CHROME OS),19990.0,Intel Celeron Dual Core N4500,"Dual Core, 2 Threads",4 GB LPDDR4X RAM,64 GB Hard Disk,"11.6 inches, 1280 x 1024 pixels",Intel Integrated UHD,Chrome OS,3.6,0.8,1.2,0.0,5.6,0.0003
379,ACER ASPIRE LITE AL15-41 LAPTOP (AMD RYZEN 5 5500U/ 16GB/ 1TB SSD/ WIN11),38790.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Graphics,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0003
86,ASUS VIVOBOOK GO 15 E510MA-EJ001W LAPTOP (CELERON N4020/ 4GB/ 256GB SSD/ WIN11 HOME),19990.0,intel Celeron  N4020,"Dual Core, 2 Threads",4 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel UHD Graphics,Windows 11 OS,4.0,0.8,1.2,0.1,6.1,0.0003
411,ASUS VIVOBOOK GO 14 E410KA-EK013W LAPTOP (CELERON N4500/ 8GB/ 256GB SSD/ WIN11 HOME),23990.0,Intel   N4500,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows OS,4.0,1.6,1.2,0.1,6.9,0.0003
720,LENOVO IDEAPAD 1 82V6005CIN LAPTOP (CELERON N4020/ 4GB/ 256GB SSD/ WIN11 HOME),22490.0,Intel Celeron  N4020 ,"Dual Core, 2 Threads",4 GB DDR4  RAM,256 GB SSD,"11.6 inches, 1366 x 768 pixels",Intel UHD Graphics 600,Windows 11 OS,4.0,0.8,1.2,0.1,6.1,0.0003
141,ASUS VIVOBOOK 15 X1500EA-EJ111WS LAPTOP (INTEL PENTIUM GOLD/ 8GB/ 256GB SSD/ WIN11),25990.0,Intel Pentium Gold 7505,"Dual Core, 4 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,6.0,1.6,1.2,0.1,8.9,0.0003
34,ASUS VIVOBOOK GO 14 2023 E1404FA-NK331W LAPTOP (RYZEN 3 7320U / 8GB/ 1TB SSD/ WIN11 HOME),34990.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1080 pixels",Integrated AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
572,ASUS VIVOBOOK GO 14 2023 E1404FA-NK327WS LAPTOP (RYZEN 3 7320U / 8GB/ 512GB SSD/ WIN11 HOME),33990.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
585,ASUS VIVOBOOK GO 14 2023 E1404FA-NK325WS LAPTOP (RYZEN 3 7320U / 8GB/ 512GB SSD/ WIN11 HOME),33990.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
45,HP 255 G9 840T7PA LAPTOP (AMD ATHLON SILVER-3050U/ 4GB/ 256GB SSD/ DOS),19979.0,3rd Gen AMD Athlon 3050U,"Dual Core, 2 Threads",4 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1366 x 768 pixels",AMD Integrated,DOS OS,3.6,0.8,1.2,0.1,5.699999999999999,0.0003
449,HP 14S-DR3002TU LAPTOP (INTEL CELERON N4500/ 8GB/ 512GB SSD/ WIN11 HOME),24990.0,Intel Celeron N4500,"Dual Core, 2 Threads",8 GB DDR4  RAM,512 GB SSD,"14 inches, 1366 x 768 pixels",Intel UHD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0003
866,HP 14S-DR3003TU 832T7PA LAPTOP (PENTIUM SILVER N6000/ 8GB/ 512GB SSD/ WIN11 HOME),26990.0,Intel Pentium Silver N6000,"Quad Core, 4 Threads",8 GB DDR4  RAM,512 GB SSD,"14 inches, 1366 x 768 pixels",Intel UHD Graphics,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0003
366,AVITA PURA S102 LAPTOP (CELERON N4020/ 8GB/ 512GB SSD/ WIN11 HOME),20035.0,Intel Celeron  N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0003
755,HP 14-EM0025AU LAPTOP (AMD RYZEN  3 7320U/ 8GB/ 512GB SSD/ WIN11 HOME),36990.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
472,HP 255 G9 724N9EA LAPTOP (AMD ATHLON SILVER 3050U/ 4GB/ 256GB SSD/ WIN11),21290.0,3rd Gen AMD Athlon 3050U,"Dual Core, 2 Threads",4 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1366 x 768 pixels",AMD Integrated,Windows 11 OS,3.6,0.8,1.2,0.1,5.699999999999999,0.0003
715,HP 15S-FQ3073TU LAPTOP INTEL PENTIUM SILVER N6000/ 8GB/ 512GB SSD/ WIN11 HOME),30990.0,Intel Pentium Silver   N6000 ,"Quad Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1366 x 768 pixels",Intel Integrated UHD Graphics,Windows 11  OS,5.2,1.6,1.2,0.1,8.1,0.0003
888,HP 15S-FQ3071TU LAPTOP (INTEL CELERON N4500/ 8GB/ 512GB SSD/ WIN11 HOME),27490.0,Intel Celeron  N4500,"Dual Core, 2 Threads",8 GB DDR4 RAM,512 GB SSD,"15 inches, 1366 x 768 pixels",Intel Integrated UHD Graphics,Windows 11  OS,4.0,1.6,1.2,0.1,6.9,0.0003
390,ASUS VIVOBOOK GO 14 E1404FA-NK547WS LAPTOP (RYZEN 5 7520U/ 16GB/ 512GB SSD/ WIN11),43990.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,3.2,1.2,0.1,11.299999999999999,0.0003
549,LENOVO IDEAPAD 1 15IGL7 82V700BSIN LAPTOP (CELERON N4020/ 8GB/ 256GB SSD/ WIN11 HOME),26490.0,4th Gen Intel Celeron N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1366 x 768 pixels",Integrated Intel UHD Graphics 600,Windows 11 OS,4.4,1.6,1.2,0.1,7.300000000000001,0.0003
399,LENOVO IDEAPAD 1 15AMN7 82VG00ERIN LAPTOP (AMD RYZEN 3 7320U / 8GB/ 512GB SSD/ WIN11 HOME),32290.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon 610M,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
742,LENOVO IDEAPAD 1 14IGL7 82V6005EIN LAPTOP (CELERON DUAL CORE/ 8GB/ 256GB SSD/ WIN11 HOME),26490.0,4th Gen Intel Celeron N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"14 inches, 1366 x 768 pixels",Intel Integrated UHD,Windows 11 OS,4.4,1.6,1.2,0.1,7.300000000000001,0.0003
333,LENOVO IDEAPAD 1 14IGL7 82V6006EIN LAPTOP (CELERON N4020/ 8GB/ 256GB SSD/ WIN11 HOME),26490.0,4th Gen Intel Celeron N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"14 inches, 1366 x 768 pixels",Intel Integrated UHD,Windows 11 OS,4.4,1.6,1.2,0.1,7.300000000000001,0.0003
512,ASUS VIVOBOOK 15 X515MA-BR022WS LAPTOP (CELERON N4020/ 8GB/ 512GB SSD/ WIN11 HOME),27490.0,Intel Celeron N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1366 x 768 pixels",Intel Integrated UHD 600,Windows OS,4.0,1.6,1.2,0.1,6.9,0.0003
467,LENOVO IDEAPAD 1 15AMN7 82VG00J5IN LAPTOP (AMD RYZEN 5 7520U / 8GB/ 512GB SSD/ WIN11 HOME),37990.0,7th Gen AMD Ryzen 5 7520U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon 610M,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
39,LENOVO THINKBOOK 15 G5 21JF002JIN LAPTOP (AMD RYZEN 3 7330U/ 8 GB/ 512 GB SSD/ WIN11),33600.0,7th Gen AMD Ryzen 3 7330U,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon AMD,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0003
183,ACER ASPIRE LITE AL15 LAPTOP (AMD RYZEN 5 5500U/ 16GB/ 512GB SSD/ WIN11),36990.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Graphics,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0003
571,ACER TMP214-41-G3 UN.VSQSI.006 NOTEBOOK (AMD RYZEN 5 5500U/ 8GB/ 512GB SSD/ WIN11 HOME),29990.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1366 x 768 pixels",AMD Radeon AMD,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0003
410,ACER CHROMEBOOK CB314-3H NX.K04SI.008 LAPTOP (INTEL CELERON N4500/ 8GB/ 64GB SSD/ CHROME OS),22490.0,Intel Celeron N4500,"Dual Core, 2 Threads",8 GB LPDDR4X RAM,64 GB SSD,"14 inches, 1080 x 1920 pixels",Intel Integrated UHD,Chrome OS,4.0,1.6,1.2,0.1,6.9,0.0003
574,ACER TMP214-41-G3 UN.VSQSI.007 NOTEBOOK (AMD RYZEN 5 5500U/ 16GB/ 512GB SSD/ WIN11 HOME),36990.0,5th Gen AMD Ryzen 5 5500U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1366 x 768 pixels",AMD Radeon AMD,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0003
291,ASUS CHROMEBOOK CM14 CM1402CM2A-EK0085 LAPTOP (MEDIATEK KOMPANIO 520/ 8GB/ 128GB EMMC/ CHROME OS),26990.0,MediaTek Kompanio Kompanio 520,Octa Core,8 GB LPDDR4X RAM,128 GB Hard Disk,"14 inches, 1920 x 1080 pixels, Touch Screen",Arm Mali G52 MC2 2EE,Chrome OS,5.2,1.6,1.2,0.0,8.0,0.0003
